,CityA,CityB,RouteExists
142,ARMIDALE,KARRATHA,-1
143,ARMIDALE,LAUNCESTON,-1
144,ARMIDALE,MELBOURNE,-1
145,ARMIDALE,PERTH,-1
146,ARMIDALE,PORT MACQUARIE,-1
147,ARMIDALE,PROSERPINE,-1
148,ARMIDALE,SUNSHINE COAST,-1
149,ARMIDALE,SYDNEY,1
150,ARMIDALE,PORT LINCOLN,-1
151,ARMIDALE,EMERALD,-1
152,ARMIDALE,GLADSTONE,-1
153,ARMIDALE,MACKAY,-1
154,ARMIDALE,MORANBAH,-1
155,ARMIDALE,MOUNT ISA,-1
156,ARMIDALE,NEWCASTLE,-1
157,ARMIDALE,ROCKHAMPTON,-1
158,ARMIDALE,TOWNSVILLE,-1
159,ARMIDALE,MILDURA,-1
160,ARMIDALE,NEWMAN,-1
161,ARMIDALE,PORT HEDLAND,-1
162,ARMIDALE,TAMWORTH,-1
163,ARMIDALE,WAGGA WAGGA,-1
164,AYERS ROCK,ADELAIDE,-1
165,AYERS ROCK,ALBURY,-1
166,AYERS ROCK,ALICE SPRINGS,-1
167,AYERS ROCK,ARMIDALE,-1
168,AYERS ROCK,AYERS ROCK,0
169,AYERS ROCK,BALLINA,-1
170,AYERS ROCK,BRISBANE,-1
171,AYERS ROCK,BROOME,-1
172,AYERS ROCK,BUNDABERG,-1
173,AYERS ROCK,CAIRNS,-1
174,AYERS ROCK,CANBERRA,-1
175,AYERS ROCK,COFFS HARBOUR,-1
176,AYERS ROCK,DARWIN,-1
177,AYERS ROCK,DUBBO,-1
178,AYERS ROCK,GERALDTON,-1
179,AYERS ROCK,GOLD COAST,-1
180,AYERS ROCK,HAMILTON ISLAND,-1
181,AYERS ROCK,HOBART,-1
182,AYERS ROCK,KALGOORLIE,-1
183,AYERS ROCK,KARRATHA,-1
184,AYERS ROCK,LAUNCESTON,-1
185,AYERS ROCK,MELBOURNE,-1
186,AYERS ROCK,PERTH,-1
187,AYERS ROCK,PORT MACQUARIE,-1
188,AYERS ROCK,PROSERPINE,-1
189,AYERS ROCK,SUNSHINE COAST,-1
190,AYERS ROCK,SYDNEY,1
191,AYERS ROCK,PORT LINCOLN,-1
192,AYERS ROCK,EMERALD,-1
193,AYERS ROCK,GLADSTONE,-1
194,AYERS ROCK,MACKAY,-1
195,AYERS ROCK,MORANBAH,-1
196,AYERS ROCK,MOUNT ISA,-1
197,AYERS ROCK,NEWCASTLE,-1
198,AYERS ROCK,ROCKHAMPTON,-1
199,AYERS ROCK,TOWNSVILLE,-1
200,AYERS ROCK,MILDURA,-1
201,AYERS ROCK,NEWMAN,-1
202,AYERS ROCK,PORT HEDLAND,-1
203,AYERS ROCK,TAMWORTH,-1
204,AYERS ROCK,WAGGA WAGGA,-1
205,BALLINA,ADELAIDE,-1
206,BALLINA,ALBURY,-1
207,BALLINA,ALICE SPRINGS,-1
208,BALLINA,ARMIDALE,-1
209,BALLINA,AYERS ROCK,-1
210,BALLINA,BALLINA,0
211,BALLINA,BRISBANE,-1
212,BALLINA,BROOME,-1
213,BALLINA,BUNDABERG,-1
214,BALLINA,CAIRNS,-1
215,BALLINA,CANBERRA,-1
216,BALLINA,COFFS HARBOUR,-1
217,BALLINA,DARWIN,-1
218,BALLINA,DUBBO,-1
219,BALLINA,GERALDTON,-1
220,BALLINA,GOLD COAST,-1
221,BALLINA,HAMILTON ISLAND,-1
222,BALLINA,HOBART,-1
223,BALLINA,KALGOORLIE,-1
224,BALLINA,KARRATHA,-1
225,BALLINA,LAUNCESTON,-1
226,BALLINA,MELBOURNE,-1
227,BALLINA,PERTH,-1
228,BALLINA,PORT MACQUARIE,-1
229,BALLINA,PROSERPINE,-1
230,BALLINA,SUNSHINE COAST,-1
231,BALLINA,SYDNEY,1
232,BALLINA,PORT LINCOLN,-1
233,BALLINA,EMERALD,-1
234,BALLINA,GLADSTONE,-1
235,BALLINA,MACKAY,-1
236,BALLINA,MORANBAH,-1
237,BALLINA,MOUNT ISA,-1
238,BALLINA,NEWCASTLE,-1
239,BALLINA,ROCKHAMPTON,-1
240,BALLINA,TOWNSVILLE,-1
241,BALLINA,MILDURA,-1
242,BALLINA,NEWMAN,-1
243,BALLINA,PORT HEDLAND,-1
244,BALLINA,TAMWORTH,-1
245,BALLINA,WAGGA WAGGA,-1
246,BRISBANE,ADELAIDE,1
247,BRISBANE,ALBURY,-1
248,BRISBANE,ALICE SPRINGS,-1
249,BRISBANE,ARMIDALE,-1
250,BRISBANE,AYERS ROCK,-1
251,BRISBANE,BALLINA,-1
252,BRISBANE,BRISBANE,0
253,BRISBANE,BROOME,-1
254,BRISBANE,BUNDABERG,1
255,BRISBANE,CAIRNS,1
256,BRISBANE,CANBERRA,1
257,BRISBANE,COFFS HARBOUR,-1
258,BRISBANE,DARWIN,1
259,BRISBANE,DUBBO,-1
260,BRISBANE,GERALDTON,-1
261,BRISBANE,GOLD COAST,-1
262,BRISBANE,HAMILTON ISLAND,1
263,BRISBANE,HOBART,1
264,BRISBANE,KALGOORLIE,-1
265,BRISBANE,KARRATHA,-1
266,BRISBANE,LAUNCESTON,-1
267,BRISBANE,MELBOURNE,1
268,BRISBANE,PERTH,1
269,BRISBANE,PORT MACQUARIE,-1
270,BRISBANE,PROSERPINE,1
271,BRISBANE,SUNSHINE COAST,-1
272,BRISBANE,SYDNEY,1
273,BRISBANE,PORT LINCOLN,-1
274,BRISBANE,EMERALD,1
275,BRISBANE,GLADSTONE,1
276,BRISBANE,MACKAY,1
277,BRISBANE,MORANBAH,1
278,BRISBANE,MOUNT ISA,1
279,BRISBANE,NEWCASTLE,1
280,BRISBANE,ROCKHAMPTON,1
281,BRISBANE,TOWNSVILLE,1
282,BRISBANE,MILDURA,-1
283,BRISBANE,NEWMAN,-1
284,BRISBANE,PORT HEDLAND,-1
285,BRISBANE,TAMWORTH,-1
286,BRISBANE,WAGGA WAGGA,-1
287,BROOME,ADELAIDE,-1
288,BROOME,ALBURY,-1
289,BROOME,ALICE SPRINGS,-1
290,BROOME,ARMIDALE,-1
291,BROOME,AYERS ROCK,-1
292,BROOME,BALLINA,-1
293,BROOME,BRISBANE,-1
294,BROOME,BROOME,0
295,BROOME,BUNDABERG,-1
296,BROOME,CAIRNS,-1
297,BROOME,CANBERRA,-1
298,BROOME,COFFS HARBOUR,-1
299,BROOME,DARWIN,-1
300,BROOME,DUBBO,-1
301,BROOME,GERALDTON,-1
302,BROOME,GOLD COAST,-1
303,BROOME,HAMILTON ISLAND,-1
304,BROOME,HOBART,-1
305,BROOME,KALGOORLIE,-1
306,BROOME,KARRATHA,-1
307,BROOME,LAUNCESTON,-1
308,BROOME,MELBOURNE,-1
309,BROOME,PERTH,1
310,BROOME,PORT MACQUARIE,-1
311,BROOME,PROSERPINE,-1
312,BROOME,SUNSHINE COAST,-1
313,BROOME,SYDNEY,-1
314,BROOME,PORT LINCOLN,-1
315,BROOME,EMERALD,-1
316,BROOME,GLADSTONE,-1
317,BROOME,MACKAY,-1
318,BROOME,MORANBAH,-1
319,BROOME,MOUNT ISA,-1
320,BROOME,NEWCASTLE,-1
321,BROOME,ROCKHAMPTON,-1
322,BROOME,TOWNSVILLE,-1
323,BROOME,MILDURA,-1
324,BROOME,NEWMAN,-1
325,BROOME,PORT HEDLAND,-1
326,BROOME,TAMWORTH,-1
327,BROOME,WAGGA WAGGA,-1
328,BUNDABERG,ADELAIDE,-1
329,BUNDABERG,ALBURY,-1
330,BUNDABERG,ALICE SPRINGS,-1
331,BUNDABERG,ARMIDALE,-1
332,BUNDABERG,AYERS ROCK,-1
333,BUNDABERG,BALLINA,-1
334,BUNDABERG,BRISBANE,1
335,BUNDABERG,BROOME,-1
336,BUNDABERG,BUNDABERG,0
337,BUNDABERG,CAIRNS,-1
338,BUNDABERG,CANBERRA,-1
339,BUNDABERG,COFFS HARBOUR,-1
340,BUNDABERG,DARWIN,-1
341,BUNDABERG,DUBBO,-1
342,BUNDABERG,GERALDTON,-1
343,BUNDABERG,GOLD COAST,-1
344,BUNDABERG,HAMILTON ISLAND,-1
345,BUNDABERG,HOBART,-1
346,BUNDABERG,KALGOORLIE,-1
347,BUNDABERG,KARRATHA,-1
348,BUNDABERG,LAUNCESTON,-1
349,BUNDABERG,MELBOURNE,-1
350,BUNDABERG,PERTH,-1
351,BUNDABERG,PORT MACQUARIE,-1
352,BUNDABERG,PROSERPINE,-1
353,BUNDABERG,SUNSHINE COAST,-1
354,BUNDABERG,SYDNEY,-1
355,BUNDABERG,PORT LINCOLN,-1
356,BUNDABERG,EMERALD,-1
357,BUNDABERG,GLADSTONE,-1
358,BUNDABERG,MACKAY,-1
359,BUNDABERG,MORANBAH,-1
360,BUNDABERG,MOUNT ISA,-1
361,BUNDABERG,NEWCASTLE,-1
362,BUNDABERG,ROCKHAMPTON,-1
363,BUNDABERG,TOWNSVILLE,-1
364,BUNDABERG,MILDURA,-1
365,BUNDABERG,NEWMAN,-1
366,BUNDABERG,PORT HEDLAND,-1
367,BUNDABERG,TAMWORTH,-1
368,BUNDABERG,WAGGA WAGGA,-1
369,CAIRNS,ADELAIDE,-1
370,CAIRNS,ALBURY,-1
371,CAIRNS,ALICE SPRINGS,-1
372,CAIRNS,ARMIDALE,-1
373,CAIRNS,AYERS ROCK,-1
374,CAIRNS,BALLINA,-1
375,CAIRNS,BRISBANE,1
376,CAIRNS,BROOME,-1
377,CAIRNS,BUNDABERG,-1
378,CAIRNS,CAIRNS,0
379,CAIRNS,CANBERRA,-1
380,CAIRNS,COFFS HARBOUR,-1
381,CAIRNS,DARWIN,-1
382,CAIRNS,DUBBO,-1
383,CAIRNS,GERALDTON,-1
384,CAIRNS,GOLD COAST,-1
385,CAIRNS,HAMILTON ISLAND,-1
386,CAIRNS,HOBART,-1
387,CAIRNS,KALGOORLIE,-1
388,CAIRNS,KARRATHA,-1
389,CAIRNS,LAUNCESTON,-1
390,CAIRNS,MELBOURNE,1
391,CAIRNS,PERTH,-1
392,CAIRNS,PORT MACQUARIE,-1
393,CAIRNS,PROSERPINE,-1
394,CAIRNS,SUNSHINE COAST,-1
395,CAIRNS,SYDNEY,1
396,CAIRNS,PORT LINCOLN,-1
397,CAIRNS,EMERALD,-1
398,CAIRNS,GLADSTONE,-1
399,CAIRNS,MACKAY,-1
400,CAIRNS,MORANBAH,-1
401,CAIRNS,MOUNT ISA,-1
402,CAIRNS,NEWCASTLE,-1
403,CAIRNS,ROCKHAMPTON,-1
404,CAIRNS,TOWNSVILLE,1
405,CAIRNS,MILDURA,-1
406,CAIRNS,NEWMAN,-1
407,CAIRNS,PORT HEDLAND,-1
408,CAIRNS,TAMWORTH,-1
409,CAIRNS,WAGGA WAGGA,-1
410,CANBERRA,ADELAIDE,1
411,CANBERRA,ALBURY,-1
412,CANBERRA,ALICE SPRINGS,-1
413,CANBERRA,ARMIDALE,-1
414,CANBERRA,AYERS ROCK,-1
415,CANBERRA,BALLINA,-1
416,CANBERRA,BRISBANE,1
417,CANBERRA,BROOME,-1
418,CANBERRA,BUNDABERG,-1
419,CANBERRA,CAIRNS,-1
420,CANBERRA,CANBERRA,0
421,CANBERRA,COFFS HARBOUR,-1
422,CANBERRA,DARWIN,-1
423,CANBERRA,DUBBO,-1
424,CANBERRA,GERALDTON,-1
425,CANBERRA,GOLD COAST,-1
426,CANBERRA,HAMILTON ISLAND,-1
427,CANBERRA,HOBART,-1
428,CANBERRA,KALGOORLIE,-1
429,CANBERRA,KARRATHA,-1
430,CANBERRA,LAUNCESTON,-1
431,CANBERRA,MELBOURNE,1
432,CANBERRA,PERTH,-1
433,CANBERRA,PORT MACQUARIE,-1
434,CANBERRA,PROSERPINE,-1
435,CANBERRA,SUNSHINE COAST,-1
436,CANBERRA,SYDNEY,1
437,CANBERRA,PORT LINCOLN,-1
438,CANBERRA,EMERALD,-1
439,CANBERRA,GLADSTONE,-1
440,CANBERRA,MACKAY,-1
441,CANBERRA,MORANBAH,-1
442,CANBERRA,MOUNT ISA,-1
443,CANBERRA,NEWCASTLE,-1
444,CANBERRA,ROCKHAMPTON,-1
445,CANBERRA,TOWNSVILLE,-1
446,CANBERRA,MILDURA,-1
447,CANBERRA,NEWMAN,-1
448,CANBERRA,PORT HEDLAND,-1
449,CANBERRA,TAMWORTH,-1
450,CANBERRA,WAGGA WAGGA,-1
451,COFFS HARBOUR,ADELAIDE,-1
452,COFFS HARBOUR,ALBURY,-1
453,COFFS HARBOUR,ALICE SPRINGS,-1
454,COFFS HARBOUR,ARMIDALE,-1
455,COFFS HARBOUR,AYERS ROCK,-1
456,COFFS HARBOUR,BALLINA,-1
457,COFFS HARBOUR,BRISBANE,-1
458,COFFS HARBOUR,BROOME,-1
459,COFFS HARBOUR,BUNDABERG,-1
460,COFFS HARBOUR,CAIRNS,-1
461,COFFS HARBOUR,CANBERRA,-1
462,COFFS HARBOUR,COFFS HARBOUR,0
463,COFFS HARBOUR,DARWIN,-1
464,COFFS HARBOUR,DUBBO,-1
465,COFFS HARBOUR,GERALDTON,-1
466,COFFS HARBOUR,GOLD COAST,-1
467,COFFS HARBOUR,HAMILTON ISLAND,-1
468,COFFS HARBOUR,HOBART,-1
469,COFFS HARBOUR,KALGOORLIE,-1
470,COFFS HARBOUR,KARRATHA,-1
471,COFFS HARBOUR,LAUNCESTON,-1
472,COFFS HARBOUR,MELBOURNE,-1
473,COFFS HARBOUR,PERTH,-1
474,COFFS HARBOUR,PORT MACQUARIE,-1
475,COFFS HARBOUR,PROSERPINE,-1
476,COFFS HARBOUR,SUNSHINE COAST,-1
477,COFFS HARBOUR,SYDNEY,1
478,COFFS HARBOUR,PORT LINCOLN,-1
479,COFFS HARBOUR,EMERALD,-1
480,COFFS HARBOUR,GLADSTONE,-1
481,COFFS HARBOUR,MACKAY,-1
482,COFFS HARBOUR,MORANBAH,-1
483,COFFS HARBOUR,MOUNT ISA,-1
484,COFFS HARBOUR,NEWCASTLE,-1
485,COFFS HARBOUR,ROCKHAMPTON,-1
486,COFFS HARBOUR,TOWNSVILLE,-1
487,COFFS HARBOUR,MILDURA,-1
488,COFFS HARBOUR,NEWMAN,-1
489,COFFS HARBOUR,PORT HEDLAND,-1
490,COFFS HARBOUR,TAMWORTH,-1
491,COFFS HARBOUR,WAGGA WAGGA,-1
492,DARWIN,ADELAIDE,-1
493,DARWIN,ALBURY,-1
494,DARWIN,ALICE SPRINGS,1
495,DARWIN,ARMIDALE,-1
496,DARWIN,AYERS ROCK,-1
497,DARWIN,BALLINA,-1
498,DARWIN,BRISBANE,1
499,DARWIN,BROOME,-1
500,DARWIN,BUNDABERG,-1
501,DARWIN,CAIRNS,-1
502,DARWIN,CANBERRA,-1
503,DARWIN,COFFS HARBOUR,-1
504,DARWIN,DARWIN,0
505,DARWIN,DUBBO,-1
506,DARWIN,GERALDTON,-1
507,DARWIN,GOLD COAST,-1
508,DARWIN,HAMILTON ISLAND,-1
509,DARWIN,HOBART,-1
510,DARWIN,KALGOORLIE,-1
511,DARWIN,KARRATHA,-1
512,DARWIN,LAUNCESTON,-1
513,DARWIN,MELBOURNE,1
514,DARWIN,PERTH,1
515,DARWIN,PORT MACQUARIE,-1
516,DARWIN,PROSERPINE,-1
517,DARWIN,SUNSHINE COAST,-1
518,DARWIN,SYDNEY,1
519,DARWIN,PORT LINCOLN,-1
520,DARWIN,EMERALD,-1
521,DARWIN,GLADSTONE,-1
522,DARWIN,MACKAY,-1
523,DARWIN,MORANBAH,-1
524,DARWIN,MOUNT ISA,-1
525,DARWIN,NEWCASTLE,-1
526,DARWIN,ROCKHAMPTON,-1
527,DARWIN,TOWNSVILLE,-1
528,DARWIN,MILDURA,-1
529,DARWIN,NEWMAN,-1
530,DARWIN,PORT HEDLAND,-1
531,DARWIN,TAMWORTH,-1
532,DARWIN,WAGGA WAGGA,-1
533,DUBBO,ADELAIDE,-1
534,DUBBO,ALBURY,-1
535,DUBBO,ALICE SPRINGS,-1
536,DUBBO,ARMIDALE,-1
537,DUBBO,AYERS ROCK,-1
538,DUBBO,BALLINA,-1
539,DUBBO,BRISBANE,-1
540,DUBBO,BROOME,-1
541,DUBBO,BUNDABERG,-1
542,DUBBO,CAIRNS,-1
543,DUBBO,CANBERRA,-1
544,DUBBO,COFFS HARBOUR,-1
545,DUBBO,DARWIN,-1
546,DUBBO,DUBBO,0
547,DUBBO,GERALDTON,-1
548,DUBBO,GOLD COAST,-1
549,DUBBO,HAMILTON ISLAND,-1
550,DUBBO,HOBART,-1
551,DUBBO,KALGOORLIE,-1
552,DUBBO,KARRATHA,-1
553,DUBBO,LAUNCESTON,-1
554,DUBBO,MELBOURNE,-1
555,DUBBO,PERTH,-1
556,DUBBO,PORT MACQUARIE,-1
557,DUBBO,PROSERPINE,-1
558,DUBBO,SUNSHINE COAST,-1
559,DUBBO,SYDNEY,1
560,DUBBO,PORT LINCOLN,-1
561,DUBBO,EMERALD,-1
562,DUBBO,GLADSTONE,-1
563,DUBBO,MACKAY,-1
564,DUBBO,MORANBAH,-1
565,DUBBO,MOUNT ISA,-1
566,DUBBO,NEWCASTLE,-1
567,DUBBO,ROCKHAMPTON,-1
568,DUBBO,TOWNSVILLE,-1
569,DUBBO,MILDURA,-1
570,DUBBO,NEWMAN,-1
571,DUBBO,PORT HEDLAND,-1
572,DUBBO,TAMWORTH,-1
573,DUBBO,WAGGA WAGGA,-1
574,GERALDTON,ADELAIDE,-1
575,GERALDTON,ALBURY,-1
576,GERALDTON,ALICE SPRINGS,-1
577,GERALDTON,ARMIDALE,-1
578,GERALDTON,AYERS ROCK,-1
579,GERALDTON,BALLINA,-1
580,GERALDTON,BRISBANE,-1
581,GERALDTON,BROOME,-1
582,GERALDTON,BUNDABERG,-1
583,GERALDTON,CAIRNS,-1
584,GERALDTON,CANBERRA,-1
585,GERALDTON,COFFS HARBOUR,-1
586,GERALDTON,DARWIN,-1
587,GERALDTON,DUBBO,-1
588,GERALDTON,GERALDTON,0
589,GERALDTON,GOLD COAST,-1
590,GERALDTON,HAMILTON ISLAND,-1
591,GERALDTON,HOBART,-1
592,GERALDTON,KALGOORLIE,-1
593,GERALDTON,KARRATHA,-1
594,GERALDTON,LAUNCESTON,-1
595,GERALDTON,MELBOURNE,-1
596,GERALDTON,PERTH,1
597,GERALDTON,PORT MACQUARIE,-1
598,GERALDTON,PROSERPINE,-1
599,GERALDTON,SUNSHINE COAST,-1
600,GERALDTON,SYDNEY,-1
601,GERALDTON,PORT LINCOLN,-1
602,GERALDTON,EMERALD,-1
603,GERALDTON,GLADSTONE,-1
604,GERALDTON,MACKAY,-1
605,GERALDTON,MORANBAH,-1
606,GERALDTON,MOUNT ISA,-1
607,GERALDTON,NEWCASTLE,-1
608,GERALDTON,ROCKHAMPTON,-1
609,GERALDTON,TOWNSVILLE,-1
610,GERALDTON,MILDURA,-1
611,GERALDTON,NEWMAN,-1
612,GERALDTON,PORT HEDLAND,-1
613,GERALDTON,TAMWORTH,-1
614,GERALDTON,WAGGA WAGGA,-1
615,GOLD COAST,ADELAIDE,1
616,GOLD COAST,ALBURY,-1
617,GOLD COAST,ALICE SPRINGS,-1
618,GOLD COAST,ARMIDALE,-1
619,GOLD COAST,AYERS ROCK,-1
620,GOLD COAST,BALLINA,-1
621,GOLD COAST,BRISBANE,-1
622,GOLD COAST,BROOME,-1
623,GOLD COAST,BUNDABERG,-1
624,GOLD COAST,CAIRNS,-1
625,GOLD COAST,CANBERRA,-1
626,GOLD COAST,COFFS HARBOUR,-1
627,GOLD COAST,DARWIN,-1
628,GOLD COAST,DUBBO,-1
629,GOLD COAST,GERALDTON,-1
630,GOLD COAST,GOLD COAST,0
631,GOLD COAST,HAMILTON ISLAND,-1
632,GOLD COAST,HOBART,-1
633,GOLD COAST,KALGOORLIE,-1
634,GOLD COAST,KARRATHA,-1
635,GOLD COAST,LAUNCESTON,-1
636,GOLD COAST,MELBOURNE,1
637,GOLD COAST,PERTH,-1
638,GOLD COAST,PORT MACQUARIE,-1
639,GOLD COAST,PROSERPINE,-1
640,GOLD COAST,SUNSHINE COAST,-1
641,GOLD COAST,SYDNEY,1
642,GOLD COAST,PORT LINCOLN,-1
643,GOLD COAST,EMERALD,-1
644,GOLD COAST,GLADSTONE,-1
645,GOLD COAST,MACKAY,-1
646,GOLD COAST,MORANBAH,-1
647,GOLD COAST,MOUNT ISA,-1
648,GOLD COAST,NEWCASTLE,-1
649,GOLD COAST,ROCKHAMPTON,-1
650,GOLD COAST,TOWNSVILLE,-1
651,GOLD COAST,MILDURA,-1
652,GOLD COAST,NEWMAN,-1
653,GOLD COAST,PORT HEDLAND,-1
654,GOLD COAST,TAMWORTH,-1
655,GOLD COAST,WAGGA WAGGA,-1
656,HAMILTON ISLAND,ADELAIDE,-1
657,HAMILTON ISLAND,ALBURY,-1
658,HAMILTON ISLAND,ALICE SPRINGS,-1
659,HAMILTON ISLAND,ARMIDALE,-1
660,HAMILTON ISLAND,AYERS ROCK,-1
661,HAMILTON ISLAND,BALLINA,-1
662,HAMILTON ISLAND,BRISBANE,1
663,HAMILTON ISLAND,BROOME,-1
664,HAMILTON ISLAND,BUNDABERG,-1
665,HAMILTON ISLAND,CAIRNS,-1
666,HAMILTON ISLAND,CANBERRA,-1
667,HAMILTON ISLAND,COFFS HARBOUR,-1
668,HAMILTON ISLAND,DARWIN,-1
669,HAMILTON ISLAND,DUBBO,-1
670,HAMILTON ISLAND,GERALDTON,-1
671,HAMILTON ISLAND,GOLD COAST,-1
672,HAMILTON ISLAND,HAMILTON ISLAND,0
673,HAMILTON ISLAND,HOBART,-1
674,HAMILTON ISLAND,KALGOORLIE,-1
675,HAMILTON ISLAND,KARRATHA,-1
676,HAMILTON ISLAND,LAUNCESTON,-1
677,HAMILTON ISLAND,MELBOURNE,1
